distance,mean_norm_contact
186520000,0.000108634431896027
186560000,0.00010784840785143
186600000,0.000109657778083175
186640000,0.000109978937233803
186680000,0.000111324677212555
186720000,0.000111306062085445
186760000,0.000107704689252878
186800000,0.000110282068652225
186840000,0.000107660552368926
186880000,0.000111424296594927
186920000,0.000112294800567187
186960000,0.000110242162721187
1.87e+08,0.000110161381542367
187040000,0.000105867154935703
187080000,0.000113089756145952
187120000,0.000107256738802872
187160000,0.000110570023174209
187200000,0.00010813992554306
187240000,0.000111633337637714
187280000,0.000104168144756001
187320000,0.000107406997882245
187360000,0.000109037308365649
187400000,0.000109462650480055
187440000,0.000111787258630183
187480000,0.000108281940232026
187520000,0.000107842365978945
187560000,0.000114433823763579
187600000,0.000109251416127535
187640000,0.000110774910472988
187680000,0.000111447780308025
187720000,0.000110906512416962
187760000,0.000109893926914771
187800000,0.00011012526092241
187840000,0.000111456793065442
187880000,0.00011177155765278
187920000,0.000109382519751293
187960000,0.000114329799886736
1.88e+08,0.000109567304043401
188040000,0.000110256317177642
188080000,0.000111022597602954
188120000,0.000108860646130273
188160000,0.000110519562043193
188200000,0.000110783111201585
188240000,0.000114080701144482
188280000,0.000109574508238341
188320000,0.000113071419067461
188360000,0.000111693679015001
188400000,0.000109159484105758
188440000,0.000109404547292791
188480000,0.00011109453390746
188520000,0.000110480863716583
188560000,0.00011020062835261
188600000,0.000112264711944932
188640000,0.000107846234121095
188680000,0.000109057467581091
188720000,0.00010948813701823
188760000,0.000109477990893633
188800000,0.00011222373980307
188840000,0.000110852957977837
188880000,0.000110963258566842
188920000,0.00011088615282305
188960000,0.000110010257190237
1.89e+08,0.00010817759516057
189040000,0.000111462988680024
189080000,0.000112336969246481
189120000,0.000110925388583995
189160000,0.000109571886227011
189200000,0.000108710882780513
189240000,0.000109148083651451
189280000,0.000109838535391538
189320000,0.000109647853856922
189360000,0.000108894422118446
189400000,0.000109109275401367
189440000,0.000110702483836577
189480000,0.000108525811286127
189520000,0.000109714616939905
189560000,0.000110869793567807
189600000,0.000106242614375581
189640000,0.000114118422932625
189680000,0.000108458001125724
189720000,0.000110803953793373
189760000,0.000111714641528546
189800000,0.000112066444862886
189840000,0.000108502239069107
189880000,0.000108210643274687
189920000,0.000114084526707332
189960000,0.000108784000929846
1.9e+08,0.000111339607961726
190040000,0.000112219364359501
190080000,0.000108146766117336
190120000,0.000109935920742605
190160000,0.000108969443073889
190200000,0.000108594842155959
190240000,0.000109141716389635
190280000,0.000108815171990689
190320000,0.000111282486927334
190360000,0.000107659996311303
190400000,0.000110686836253499
190440000,0.000105939008756748
190480000,0.000109547032466244
190520000,0.000114120288491735
190560000,0.000108850014572589
190600000,0.000105825557780225
190640000,0.000110864986620593
190680000,0.000109975996814403
190720000,0.000112032780560001
190760000,0.000110325084419564
190800000,0.000112722723443353
190840000,0.000111106427381337
190880000,0.000109522413966829
190920000,0.000114834312489807
190960000,0.00013224209535556
1.91e+08,0.000200229954545955
191040000,0.000109603801988654
191080000,0.000111045085958464
191120000,0.000109703926641548
191160000,0.000109871772807252
191200000,0.000109216726208741
191240000,0.000111027990322375
191280000,0.000113263097997201
191320000,0.00010951940297288
191360000,0.000109687193513052
191400000,0.000108770390167486
191440000,0.000107863483708968
191480000,0.000111056318133268
191520000,0.000110973842732436
191560000,0.000108128617219815
191600000,0.000110509561613515
191640000,0.000109656143545712
191680000,0.000104756705072792
191720000,0.000108692392195932
191760000,0.000109997344148239
191800000,0.000108134447809905
191840000,0.00010978622215408
191880000,0.000107201097564781
191920000,0.000106198038069721
191960000,0.00010973726362698
1.92e+08,0.000106028162663863
192040000,0.000107107312342108
192080000,0.000108255455206897
192120000,0.000105212697741972
192160000,0.000112079856393181
192200000,0.000109857278481919
192240000,0.000109003247046311
192280000,0.000109542686423997
192320000,0.000107311666405538
192360000,0.000108801640639205
192400000,0.00011084577886368
192440000,0.000110585995371956
192480000,0.000108436419991209
192520000,0.000104833736854671
192560000,0.000110650193953651
192600000,0.000106395517980651
192640000,0.000107261257497731
192680000,0.000105888285262439
192720000,0.000110006824289778
192760000,0.000109338001098231
192800000,0.000106825708143834
192840000,0.000106748789671856
192880000,0.000111513740486306
192920000,0.000102619766706163
192960000,0.000109935740462072
1.93e+08,0.000112690306141576
193040000,0.000111757309382261
193080000,0.000108696249402754
193120000,0.000109976735018894
193160000,0.000108470241558404
193200000,0.000111138389776974
193240000,0.000105120529258952
193280000,0.000106758424731801
193320000,0.000107968214819827
193360000,0.000106112323092838
193400000,0.000105554409407391
193440000,0.000106284742667855
193480000,0.000110912972911336
193520000,0.000105567567037863
193560000,0.000109218937149527
193600000,0.000110437466191306
193640000,0.000111498426693572
193680000,0.000110378811158721
193720000,0.000106229783622572
193760000,0.000108300120779388
193800000,0.000107297600300187
193840000,0.000108911188612337
193880000,0.000111127928770216
193920000,0.000106105241704066
193960000,0.000112153464859592
1.94e+08,0.00010886275605941
194040000,0.000106781134254939
194080000,0.000110171493309091
194120000,0.000111214018640657
194160000,0.00010926857850088
194200000,0.000110135791358182
194240000,0.000107643354998405
194280000,0.000106636321831295
194320000,0.00010683672675111
194360000,0.000109453363684176
194400000,0.000106910012483856
194440000,0.000108404968898153
194480000,0.00011047235764423
194520000,0.000107700016561436
194560000,0.000111640210578816
194600000,0.000111888373132198
194640000,0.000112999873271379
194680000,0.000109534602808181
194720000,0.000106815916517984
194760000,0.000110565223783898
194800000,0.000105792716861835
194840000,0.000112053931611843
194880000,0.000109377439484453
194920000,0.000111028787927353
194960000,0.00011103949776054
1.95e+08,0.000106946062722261
195040000,0.000109940233379905
195080000,0.000110285083675238
195120000,0.000107424268106071
195160000,0.000108241545148742
195200000,0.00010822874163888
195240000,0.000109950490504231
195280000,0.000102001248015848
195320000,0.000110010959240562
195360000,0.000113923851856007
195400000,0.000110463414397195
195440000,0.000111906378741263
195480000,0.000110079305391657
195520000,0.000111964107458041
195560000,0.000109709189260567
195600000,0.000107223885817328
195640000,0.000107262252467238
195680000,0.000108942942236133
195720000,0.000110732100379048
195760000,0.000110749516480765
195800000,0.000109022510871844
195840000,0.000107011883507492
195880000,0.000108205005384314
195920000,0.000109377419426675
195960000,0.000110100202302547
1.96e+08,0.000109205975692414
196040000,0.000109158411975079
196080000,0.000106649920820631
196120000,0.000107061627598748
196160000,0.000106992988341197
196200000,0.000109778212421441
196240000,0.000109554879859205
196280000,0.000108826143378168
196320000,0.000105259311950128
196360000,0.000110144727895467
196400000,0.000109215067271818
196440000,0.000113709055715382
196480000,0.000113254208572772
196520000,0.000107472292357837
196560000,0.000104819554593586
196600000,0.000113635545910371
196640000,0.000113900501603082
196680000,0.000106155711006161
196720000,0.000109016057695429
196760000,0.000112830697864232
196800000,0.000107265301383083
196840000,0.000110176193059587
196880000,0.000106641390211991
196920000,0.000107778810261184
196960000,0.000109794503146566
1.97e+08,0.000110727848616336
197040000,0.000109451954178144
197080000,0.000111514751600884
197120000,0.000106496894305564
197160000,0.000113260316343939
197200000,0.000109499914725255
197240000,0.000108550216703938
197280000,0.00011056659995699
197320000,0.000111127437802106
197360000,0.000111436667872916
197400000,0.000110017101053961
197440000,0.000107901353087097
197480000,0.000113220499098003
197520000,0.000105795071264992
197560000,0.000110065713892062
197600000,0.000106445881408926
197640000,0.000110498146043114
197680000,0.00011265660349756
197720000,0.000111239290876812
197760000,0.0001076345036561
197800000,0.000110011553723549
197840000,0.000110445096564891
197880000,0.00010720397558389
197920000,0.000111637003938341
197960000,0.000116806888680172
1.98e+08,0.0001072413850359
198040000,0.000111083898258167
198080000,0.000108914273516642
198120000,0.000112184095689637
198160000,0.00011041821538473
198200000,0.000111600486019577
198240000,0.00011131309540611
198280000,0.000111733257719413
198320000,0.000110912795712469
198360000,0.000108542242935613
198400000,0.000107954784537136
198440000,0.000109175518964469
198480000,0.000109929055204781
198520000,0.000106630773035245
198560000,0.000112255529569264
198600000,0.000115753027813504
198640000,0.00010919295150526
198680000,0.000106943377648843
198720000,0.000111534320696804
198760000,0.000117305495943745
198800000,0.000109993364901312
198840000,0.000109380305550255
198880000,0.000106652432235901
198920000,0.000114205286282909
198960000,0.000111295642093769
1.99e+08,0.000110707863908347
199040000,0.000112881331357965
199080000,0.000112673235438277
199120000,0.000110165723394707
199160000,0.000110831061240855
199200000,0.000114990421200183
199240000,0.000114712375211194
199280000,0.000113088409123901
199320000,0.000109945184068017
199360000,0.000108124711221595
199400000,0.000109371587822228
199440000,0.000109965881844745
199480000,0.000114886154240863
199520000,0.000109220404337087
199560000,0.000111675235151829
199600000,0.000109580935119794
199640000,0.000111680055102687
199680000,0.000110179265545024
199720000,0.000112801829829051
199760000,0.000109809741891799
199800000,0.000112480915909735
199840000,0.000111144719741115
199880000,0.000107970629128922
199920000,0.00010948903037611
199960000,0.000110497055824624
2e+08,0.000110738613556706
200040000,0.000108126753253048
200080000,0.00011123667288259
200120000,0.000111393656886798
200160000,0.00011249103828967
200200000,0.000112777808218036
200240000,0.000108544185595853
200280000,0.000114831847862775
200320000,0.000113352213772187
200360000,0.000112506673715779
200400000,0.000115596002491181
200440000,0.000111216230342842
200480000,0.00011133840511277
200520000,0.000111459772367854
200560000,0.000115235506827974
200600000,0.00011114380223619
200640000,0.00011098242426408
200680000,0.000109921632017018
200720000,0.000108819298691045
200760000,0.000112805864987615
200800000,0.000113335408926491
200840000,0.000115483537097126
200880000,0.000111033428508115
200920000,0.000111974473649126
200960000,0.00011164507888827
2.01e+08,0.000111726122617561
201040000,0.000115641235046738
201080000,0.000113391496995333
201120000,0.000115206034781131
201160000,0.000113173948491595
201200000,0.000109935021502973
201240000,0.000110806519245124
201280000,0.000114950264104005
201320000,0.000110866114167209
201360000,0.000111081803664279
201400000,0.000111513974834405
201440000,0.000117234614651057
201480000,0.000113899184803972
201520000,0.000110137810254085
201560000,0.000113118161879203
201600000,0.000106801757112473
201640000,0.000110030448072409
201680000,0.00011497737189485
201720000,0.000109193262423607
201760000,0.000111154346720385
201800000,0.000110564755520411
201840000,0.00011155275679253
201880000,0.000110773524403858
201920000,0.000108849231773437
201960000,0.000109818024190851
2.02e+08,0.000109866017324269
202040000,0.000114043926920889
202080000,0.000107720723244178
202120000,0.000108125053608346
202160000,0.000112722649968885
202200000,0.000111075605245619
202240000,0.00011043506183969
202280000,0.000110100139435624
202320000,0.000108055147113313
202360000,0.000112995739202253
202400000,0.000106653439296584
202440000,0.000112398666455422
202480000,0.000107711492836697
202520000,0.000110506135736493
202560000,0.000112544221358999
202600000,0.000108078044648412
202640000,0.000107074150056374
202680000,0.000117127411208563
202720000,0.000109664537666954
202760000,0.000109488709109269
202800000,0.000111871221084322
202840000,0.000108589055335622
202880000,0.0001086272056611
202920000,0.000108172879621913
202960000,0.000107879829152417
2.03e+08,0.000114813409711949
203040000,0.000110685532931807
203080000,0.000109890197182366
203120000,0.000114404669780454
203160000,0.000113053615428666
203200000,0.000108341475845936
203240000,0.000111213596919161
203280000,0.000108804642876165
203320000,0.000109366446264919
203360000,0.000119210994395018
203400000,0.000110427138756943
203440000,0.000107964796259015
203480000,0.000111749501596862
203520000,0.000108411805027154
203560000,0.000112623860129947
203600000,0.000111977294685277
203640000,0.000111430997874995
203680000,0.000112038839089844
203720000,0.000109623257338438
203760000,0.000110553222480663
203800000,0.000111135731545418
203840000,0.000111034050953413
203880000,0.000109554959182319
203920000,0.000110051639293048
203960000,0.000119942633980605
2.04e+08,0.000111495166023507
204040000,0.000115945637159312
204080000,0.000108819245691211
204120000,0.000109325979351887
204160000,0.000112621339562111
204200000,0.000109616479491459
204240000,0.000104206385885262
204280000,0.000114535093115666
204320000,0.000107201774605975
204360000,0.000112887490832091
204400000,0.000111372929333927
204440000,0.00010989292687441
204480000,0.00010794516251013
204520000,0.000113427100623048
204560000,0.000110837910613032
204600000,0.0001113473792164
204640000,0.000115906219467396
204680000,0.000117471092671364
204720000,0.000111622714166988
204760000,0.000115377510084046
204800000,0.000109876702341415
204840000,0.000117919467456233
204880000,0.000111237182535094
204920000,0.0001139701126601
204960000,0.000114405130952806
2.05e+08,0.000108843454786475
205040000,0.000112462260607841
205080000,0.000115104783802056
205120000,0.000113106761993174
205160000,0.000113135726007325
205200000,0.000113836953006317
205240000,0.000112648567121205
205280000,0.000112416035729359
205320000,0.000109744012766643
205360000,0.000110516300444097
205400000,0.000105337290611274
205440000,0.000111870503242889
205480000,0.000107236739779046
205520000,0.000113446823581078
205560000,0.000109902039671268
205600000,0.000113774659410947
205640000,0.000115886305783169
205680000,0.000113351170194514
205720000,0.000107758450979431
205760000,0.000112749927483415
205800000,0.000109175766432602
205840000,0.000113321633156716
205880000,0.000114122735611349
205920000,0.000116576440338435
205960000,0.000114612430634294
2.06e+08,0.000114258224186428
206040000,0.000110849178004406
206080000,0.000112422625646722
206120000,0.000109160727953092
206160000,0.000110469650431348
206200000,0.000111689987705223
206240000,0.000109654191380196
206280000,0.000114260409062252
206320000,0.000111810992351188
206360000,0.000113226865848057
206400000,0.000114072045740415
206440000,0.000107455087956268
206480000,0.000112765844334436
206520000,0.000117490177512697
206560000,0.000108518922090243
206600000,0.00011440538948883
206640000,0.000112155033055372
206680000,0.000111576622219934
206720000,0.000113961022510232
206760000,0.000106675774011588
206800000,0.000111217986291594
206840000,0.000116987741103169
206880000,0.000115074960020464
206920000,0.000116561270240922
206960000,0.000113020141470461
2.07e+08,0.000113226797066226
207040000,0.00010913886809332
207080000,0.000110776057488866
207120000,0.000112589024527124
207160000,0.000113615192946905
207200000,0.000111655147639559
207240000,0.000113823046135551
207280000,0.00011172693458739
207320000,0.000107645752107616
207360000,0.000113813538125886
207400000,0.000117271493724448
207440000,0.000114972755622016
207480000,0.000108895572396778
207520000,0.000110801831154768
207560000,0.000116254031438312
207600000,0.000111980033490147
207640000,0.000114830328892852
207680000,0.000112509930920643
207720000,0.000107932332206802
207760000,0.000111108528915185
207800000,0.00011649532916255
207840000,0.0001111474150405
207880000,0.00011119398412428
207920000,0.000115533649074027
207960000,0.000111862660619888
2.08e+08,0.00011813585492316
208040000,0.000109693074198168
208080000,0.000114988615147813
208120000,0.000115411669349975
208160000,0.000111924155104358
208200000,0.000109399186475415
208240000,0.00011011227459883
208280000,0.00011442074568424
208320000,0.00010993030038205
208360000,0.000113708348860623
208400000,0.000117327745399853
208440000,0.000111564206786025
208480000,0.000112597303232549
208520000,0.000117516077958156
208560000,0.00011067676129593
208600000,0.000117521788310344
208640000,0.000112095606789447
208680000,0.000115921624439682
208720000,0.00011539578935303
208760000,0.000113709049578405
208800000,0.000115842010037974
208840000,0.000114345191484045
208880000,0.000108386125447507
208920000,0.00011520548864895
208960000,0.000122081068520282
2.09e+08,0.000110407309938063
209040000,0.000116205282311177
209080000,0.000113625373047899
209120000,0.000112385454514232
209160000,0.000108183246563465
209200000,0.000115343819632163
209240000,0.000116868225858182
209280000,0.000111380334392433
209320000,0.000112112062182995
209360000,0.000111016902458038
209400000,0.000110601293545909
209440000,0.000108767828768044
209480000,0.000115232823748547
209520000,0.000111069737054471
209560000,0.000116654617678766
209600000,0.000113438409103769
209640000,0.0001098379905314
209680000,0.000110882873181926
209720000,0.000113946609403285
209760000,0.000114370510617953
209800000,0.000110483812751228
209840000,0.000109032639870218
209880000,0.000114078946978305
209920000,0.000111457086438957
209960000,0.000112196906799084
2.1e+08,0.000112288969154842
210040000,0.000108432233348851
210080000,0.000108784749297467
210120000,0.000112605413435166
210160000,0.000110602404652755
210200000,0.000114379956880213
210240000,0.000112813234725139
210280000,0.000114465051169678
210320000,0.000115602801836301
210360000,0.000111272535702526
210400000,0.00011412467298601
210440000,0.000108643264400216
210480000,0.000111373821882961
210520000,0.000111112449614987
210560000,0.000115104654393362
210600000,0.000114824046637481
210640000,0.000114509036336299
210680000,0.000111425842731992
210720000,0.000109848321120454
210760000,0.000111638102452064
210800000,0.000111256021750048
210840000,0.000115656183213498
210880000,0.00010679216679132
210920000,0.000113805221864743
210960000,0.000118134539573
2.11e+08,0.000116070069945343
211040000,0.000110660643957627
211080000,0.000113940734380112
211120000,0.00011529864772224
211160000,0.000110536667835426
211200000,0.000112244347540767
211240000,0.000114273651531554
211280000,0.000111462078052871
211320000,0.00011313484473742
211360000,0.000112347193834209
211400000,0.000114793350053733
211440000,0.000109785723539449
211480000,0.000108949480422904
211520000,0.000117332271463804
211560000,0.000112980444110741
211600000,0.000110960003927969
211640000,0.000111889902561237
211680000,0.000113885887665288
211720000,0.000113283294013754
211760000,0.000115935778497152
211800000,0.000118887835146456
211840000,0.000114250170280132
211880000,0.000115311491056795
211920000,0.000111482972042243
211960000,0.000117576188970318
2.12e+08,0.000113866761511638
212040000,0.000111342012178458
212080000,0.000111733407156789
212120000,0.000115104248403194
212160000,0.000113563291665677
212200000,0.000112427733780347
212240000,0.000111946715786213
212280000,0.000116314865115848
212320000,0.000107665689205291
212360000,0.000116310684681122
212400000,0.000115957213450425
212440000,0.000109863449768945
212480000,0.000113785961843492
212520000,0.000114598821691411
212560000,0.000115524100570395
212600000,0.000112513295898155
212640000,0.000112695604008344
212680000,0.000117639383934526
212720000,0.000118380277090406
212760000,0.000113847934098292
212800000,0.00011691535433355
212840000,0.000109643898302783
212880000,0.000118539773888927
212920000,0.000112660878405256
212960000,0.000116593884478593
2.13e+08,0.000110932762663353
213040000,0.000113332357093485
213080000,0.000113934348660211
213120000,0.000114185484842883
213160000,0.000110706850043223
213200000,0.000117166255362127
213240000,0.000119320303899225
213280000,0.000113011218259194
213320000,0.00011790632844861
213360000,0.000114703750896836
213400000,0.000113910592510662
213440000,0.000112394145177975
213480000,0.000110817044522185
213520000,0.000115785615487474
213560000,0.000112120109009896
213600000,0.000112947872877077
213640000,0.000113126945863358
213680000,0.00011810510438997
213720000,0.00011506880798371
213760000,0.000116297405264921
213800000,0.000111248357996145
213840000,0.000115664680874475
213880000,0.000116873801419748
213920000,0.000120099527330732
213960000,0.000112377416625652
2.14e+08,0.00011706887285412
214040000,0.00011631868577121
214080000,0.000114113726202704
214120000,0.000117924069055069
214160000,0.00012021868931075
214200000,0.000119662175422068
214240000,0.000112523778788844
214280000,0.000114518303172954
214320000,0.000117196291951105
214360000,0.000119082372963394
214400000,0.000109435691479981
214440000,0.000113634257984353
214480000,0.000122043462373704
214520000,0.000112986565899895
214560000,0.000118523631614414
214600000,0.000114983750200081
214640000,0.000113893602957876
214680000,0.000120012924543004
214720000,0.000114649184657872
214760000,0.000118900428801984
214800000,0.000111880975316508
214840000,0.000115435549007509
214880000,0.000120879286782901
214920000,0.000114440227566809
214960000,0.000116698499730606
2.15e+08,0.000110939181227016
215040000,0.000111202316936619
215080000,0.000110498736910315
215120000,0.000118762664023151
215160000,0.000115451436931016
215200000,0.000120235185309021
215240000,0.000114855656274084
215280000,0.00012196222585148
215320000,0.000120398257586671
215360000,0.000117438553795047
215400000,0.000121562678799
215440000,0.000115128432740487
215480000,0.000116440863516169
215520000,0.000111287330874326
215560000,0.000120424564787218
215600000,0.000112351997644883
215640000,0.00011469902392078
215680000,0.000114656060192736
215720000,0.00011846350537487
215760000,0.000122863872574771
215800000,0.000113655357732343
215840000,0.000114169778692043
215880000,0.000118229592553141
215920000,0.00011280528683287
215960000,0.000115974003466401
2.16e+08,0.000114207546718279
216040000,0.00012216744292272
216080000,0.000117591384778218
216120000,0.000109842171438501
216160000,0.000115162213376475
216200000,0.000114308242025428
216240000,0.000114054222084616
216280000,0.000111238944277479
216320000,0.000125759316279183
216360000,0.00011215692357133
216400000,0.000111946806895469
216440000,0.000110687993488031
216480000,0.000117835002453799
216520000,0.000114527812637942
216560000,0.00011064427363811
216600000,0.000121378348939712
216640000,0.000113808467326586
216680000,0.000119075879644057
216720000,0.000117882787049365
216760000,0.000115306057861522
216800000,0.000112998433612428
216840000,0.000115638469632421
216880000,0.000124312024447066
216920000,0.000118893513484092
216960000,0.00011873794291869
2.17e+08,0.0001239554265857
217040000,0.000112729496787732
217080000,0.000120075377704932
217120000,0.000112535873879169
217160000,0.000119230007912359
217200000,0.000115452837017218
217240000,0.000119218087812437
217280000,0.000118015529738678
217320000,0.000114309157160564
217360000,0.000123703141055204
217400000,0.000113980820748104
217440000,0.000117647354745998
217480000,0.000124559250349258
217520000,0.000125771848881747
217560000,0.000124118724325675
217600000,0.000137147553027128
217640000,0.000133985827729255
217680000,0.00013071076986918
217720000,0.000150051904589837
217760000,0.000346067404434201
217800000,0.000388360454763794
217840000,0.000277597244287405
217880000,0.000188277967401441
217920000,0.000186993838462937
217960000,0.000171040148040594
2.18e+08,0.000159557749626864
218040000,0.000152619356155282
218080000,0.000141649800007966
218120000,0.000134817013032443
218160000,0.000128084054913679
218200000,0.00012768888017602
218240000,0.000123620853932838
218280000,0.000131577325805085
218320000,0.000125930571307015
218360000,0.000129860284594634
218400000,0.000126873854511734
218440000,0.000121374573123823
218480000,0.000112648525228337
218520000,0.000116423207235647
218560000,0.000115316897663227
218600000,0.000118317543195749
218640000,0.000111808772830458
218680000,0.000122640242952386
218720000,0.000115960417824243
218760000,0.000113335751731672
218800000,0.000113826223151731
218840000,0.000107884850525608
218880000,0.000122174788059099
218920000,0.000119327238249973
218960000,0.000113416254044449
2.19e+08,0.000120745347247649
219040000,0.000117812412723742
219080000,0.000112222759024235
219120000,0.000110900729789825
219160000,0.000106353782132308
219200000,0.000120952067818213
219240000,0.000109320857401802
219280000,0.000118901801353685
219320000,0.000110972143693155
219360000,0.000107108016439055
219400000,0.000109329977524196
219440000,0.00011344256419613
219480000,0.000114845797094164
219520000,0.000109662608400829
219560000,0.000111659409945624
219600000,0.000118116355486982
219640000,0.000106387596352494
219680000,0.000106487214037608
219720000,0.000111434958994226
219760000,0.000112342448564676
219800000,0.000110182714154793
219840000,0.000119466258747674
219880000,0.000111050690070778
219920000,0.000105965771363764
219960000,0.000115756144937147
2.2e+08,0.000122123609798991
220040000,0.000111221240781929
220080000,0.00011117277601236
220120000,0.000112283254579236
220160000,0.000110449430362452
220200000,0.000115907143890716
220240000,0.000116506087802905
220280000,0.000112833652408647
220320000,0.000114832692788071
220360000,0.000111817580898385
220400000,0.000112355823073833
220440000,0.000111398302499785
220480000,0.000108749053218588
220520000,0.000111006982637378
220560000,0.000109299050303636
220600000,0.000112309829476189
220640000,0.000113955149549713
220680000,0.000111429670116926
220720000,0.000111490437553494
220760000,0.0001190095589854
220800000,0.00011336887509184
220840000,0.000109006762229679
220880000,0.000113114148937255
220920000,0.000113881902008519
220960000,0.000114749809665249
2.21e+08,0.000112597405177911
221040000,0.000114261152442711
221080000,0.000113497242512853
221120000,0.000114406724938313
221160000,0.000116109791508425
221200000,0.00011492176657609
221240000,0.000110646530988618
221280000,0.000118281595572099
221320000,0.000108616749742096
221360000,0.000108785535512359
221400000,0.000114609942664327
221440000,0.000115056981019916
221480000,0.000110846003813155
221520000,0.00010877070906516
221560000,0.000110160571074282
221600000,0.000112950863287274
221640000,0.00011219346129634
221680000,0.00012066687980219
221720000,0.000121331490410422
221760000,0.000115613714853182
221800000,0.00010901725353217
221840000,0.000112388193459498
221880000,0.000111156126040857
221920000,0.000113236841648847
221960000,0.000117650276334049
2.22e+08,0.000113585804127588
222040000,0.000105051984996683
222080000,0.000116498766769141
222120000,0.000106926990521303
222160000,0.000116415305321559
222200000,0.000116855800254136
222240000,0.000117079029306655
222280000,0.00011580461093958
222320000,0.000114147682992508
222360000,0.000118803065167648
222400000,0.000109716952002355
222440000,0.000112336990883279
222480000,0.00011380459472084
222520000,0.00011370385457531
222560000,0.000115485611247487
222600000,0.000108628768077219
222640000,0.000107447921365206
222680000,0.000106905270449011
222720000,0.000106542018755589
222760000,0.000120522885442695
222800000,0.000115622146998018
222840000,0.000112748450679196
222880000,0.000111167629019612
222920000,0.000110612472166576
222960000,0.000112407535406214
2.23e+08,0.000115585238981544
223040000,0.000111908597294389
223080000,0.000108746601771721
223120000,0.00011678523565593
223160000,0.000112111313654204
223200000,0.000112355426045506
223240000,0.000110668878790167
223280000,0.000111213204203575
223320000,0.000125150900529358
223360000,0.00012306794070572
223400000,0.000112873379918473
223440000,0.000123723852423876
223480000,0.000146797693789431
223520000,0.000125551327966415
223560000,0.000124393795042506
223600000,0.000117577367427926
223640000,0.000119576317887566
223680000,0.000112189456610951
223720000,0.000109284435817737
223760000,0.000114955075476107
223800000,0.00011299236734049
223840000,0.000114566779799893
223880000,0.000114377102712133
223920000,0.000115363723368232
223960000,0.000111976494591063
2.24e+08,0.000113556716974322
224040000,0.000114576775069996
224080000,0.000113543755594902
224120000,0.000113010517708761
224160000,0.000120986308532119
224200000,0.000108782565562391
224240000,0.000116115514417611
224280000,0.000112859202198203
224320000,0.000109755803146287
224360000,0.000116582617802181
224400000,0.000112604619688731
224440000,0.000117534985538943
224480000,0.000111689735878117
224520000,0.000119390110207206
224560000,0.000118071667632311
224600000,0.000110887844881441
224640000,0.000114128547167301
224680000,0.00011724773431561
224720000,0.000119863043158819
224760000,0.000123042596090936
224800000,0.000109804784067551
224840000,0.000118028052902487
224880000,0.000117997837188133
224920000,0.000115612848995169
224960000,0.000114401124978378
2.25e+08,0.000109429127811084
225040000,0.000116243219372059
225080000,0.000116882387553997
225120000,0.000111288159414214
225160000,0.000115926238834654
225200000,0.00011127592411263
225240000,0.000116732539317699
225280000,0.000115001831852674
225320000,0.000106815732413106
225360000,0.000112655539945114
225400000,0.000114284348887089
225440000,0.000111683259185298
225480000,0.000113900863264802
225520000,0.000112265387454875
225560000,0.000117309554426263
225600000,0.000112439017799952
225640000,0.000109787863417368
225680000,0.000114614613935699
225720000,0.000115513197285622
225760000,0.000107984564409007
225800000,0.000113488931089819
225840000,0.000105741126367818
225880000,0.000111557292863907
225920000,0.000120047396978416
225960000,0.000116163430170314
2.26e+08,0.000105307630261847
226040000,0.000112512128421942
226080000,0.000112366717291938
226120000,0.000108876261672199
226160000,0.000122793208782075
226200000,0.000115275249299914
226240000,0.000115478018843449
226280000,0.000112424672315288
226320000,0.000110593905681897
226360000,0.000106557912708867
226400000,0.000113473772888453
226440000,0.00011774038369316
226480000,0.000107753803073358
226520000,0.000116044657422609
226560000,0.00012094711694818
226600000,0.000110291501006507
226640000,0.00011665020467331
226680000,0.000112859179541392
226720000,0.000107411537337067
226760000,0.000115503135348347
226800000,0.00011857733887905
226840000,0.0001149988079462
226880000,0.000111247483620343
226920000,0.000110919902859279
226960000,0.000114219640681025
2.27e+08,0.000113579717084152
227040000,0.000111119500297581
227080000,0.000124264796671381
227120000,0.00011292329598309
227160000,0.000121951449979105
227200000,0.000110273600074981
227240000,0.000110240588846531
227280000,0.000111972124572508
227320000,0.000113396370254332
227360000,0.00012028359664413
227400000,0.000111497696443206
227440000,0.000119369617424266
227480000,0.000117553975969724
227520000,0.000109539226696925
227560000,0.000111035493767924
227600000,0.000112476312563877
227640000,0.000115750345374613
227680000,0.000113167701200381
227720000,0.000113204030902282
227760000,0.000109880624899655
227800000,0.000112419622095012
227840000,0.000120997719489814
227880000,0.000109193510440054
227920000,0.000114749661580793
227960000,0.000117682086057289
2.28e+08,0.000116911788240397
228040000,0.000114939833762694
228080000,0.000108484623508144
228120000,0.000121306069773122
228160000,0.000116417695046863
228200000,0.00011822930298486
228240000,0.000118101454921579
228280000,0.000116063404785629
228320000,0.000115398239081518
228360000,0.000117577964830348
228400000,0.000119116509864543
228440000,0.000111215788384532
228480000,0.000112409541093129
228520000,0.000130897230814053
228560000,0.000112437043738304
228600000,0.000114643006695356
228640000,0.000112750951283821
228680000,0.000117596027528787
228720000,0.000112329664096061
228760000,0.000124865625950264
228800000,0.000121450323596293
228840000,0.000105039852399229
228880000,0.000114939843502253
228920000,0.000115924293453566
228960000,0.000117871903247664
2.29e+08,0.000108163707521083
229040000,0.000113851997746811
229080000,0.000119858448999213
229120000,0.000110929107924458
