distance,mean_norm_contact
127120000,0.000122969491677688
127160000,0.000123189567880005
127200000,0.000122489429839599
127240000,0.00012170833538791
127280000,0.000121413940786488
127320000,0.00012305320897023
127360000,0.000123739987518462
127400000,0.000122498565105535
127440000,0.000122471324208683
127480000,0.000124300847947694
127520000,0.000123344553638312
127560000,0.000123263501095817
127600000,0.000124187021229999
127640000,0.000122341258613175
127680000,0.000122905891795682
127720000,0.000124445672424071
127760000,0.000121616670435362
127800000,0.000123950256173721
127840000,0.000123431247742817
127880000,0.000122604512516046
127920000,0.000124008449141297
127960000,0.000123020079645248
1.28e+08,0.000122329048168148
128040000,0.000123153608272792
128080000,0.000122650352015132
128120000,0.000123720517890872
128160000,0.00012177345764287
128200000,0.000124579498317815
128240000,0.000122433586280127
128280000,0.000124092925940198
128320000,0.000123666985107734
128360000,0.000124854180742492
128400000,0.000126374974750603
128440000,0.000125361779569964
128480000,0.000125874036792103
128520000,0.000124032186770174
128560000,0.000124149991909788
128600000,0.000124388571410125
128640000,0.000124748969008067
128680000,0.000122167695993514
128720000,0.000123343091198087
128760000,0.000122068584991129
128800000,0.000123999848779864
128840000,0.000123949593075898
128880000,0.000123827738615128
128920000,0.000125579541456418
128960000,0.000123850812087813
1.29e+08,0.000124827340804974
129040000,0.000123851077689809
129080000,0.000124152799902208
129120000,0.000124178033332932
129160000,0.000123081326576863
129200000,0.000123493184265549
129240000,0.000123185645769798
129280000,0.000123157378638682
129320000,0.000123971540017634
129360000,0.000123409921275445
129400000,0.000125699497946156
129440000,0.000124014526717934
129480000,0.000124171934833232
129520000,0.000121638470089478
129560000,0.000124237403700787
129600000,0.000123774142567973
129640000,0.00012567739635229
129680000,0.000124043127719198
129720000,0.000123375735909988
129760000,0.000123501356215019
129800000,0.000125789597349957
129840000,0.000125760033963095
129880000,0.000122856940037459
129920000,0.000123069044869269
129960000,0.000122400463227815
1.3e+08,0.00012488847335976
130040000,0.00012316019734254
130080000,0.000123175760802092
130120000,0.000124538282651356
130160000,0.000124251194533311
130200000,0.000124504104046325
130240000,0.000122575961118975
130280000,0.000122833584272041
130320000,0.000123050697384743
130360000,0.000123775854916903
130400000,0.00012392588583842
130440000,0.000124632600320811
130480000,0.000122736835960215
130520000,0.000122338626873299
130560000,0.000122879153246848
130600000,0.000123777405427091
130640000,0.000124042311439106
130680000,0.000123805682662685
130720000,0.000122656908291401
130760000,0.000123313409100085
130800000,0.000124137422018341
130840000,0.000123489835005537
130880000,0.000125096975858564
130920000,0.000122441909033717
130960000,0.000123993274876657
1.31e+08,0.000123956189950384
131040000,0.000123346930692899
131080000,0.00012422094051132
131120000,0.00012182397039669
131160000,0.000124201637761652
131200000,0.000123184966275137
131240000,0.000125297987155637
131280000,0.000123626786592715
131320000,0.000124186518233592
131360000,0.000124113617922548
131400000,0.000122610147553025
131440000,0.000122116292366841
131480000,0.000122054307698329
131520000,0.000123161059793647
131560000,0.000125890875652467
131600000,0.000124117392848482
131640000,0.000123364238939094
131680000,0.000124106542961458
131720000,0.000125209142830898
131760000,0.000122282361004992
131800000,0.000123357761521009
131840000,0.000125349260589538
131880000,0.000123662175538887
131920000,0.000122311960709102
131960000,0.000124231443905856
1.32e+08,0.000125823480406266
132040000,0.000125435299316589
132080000,0.000121843937566353
132120000,0.000124705613029749
132160000,0.000124709397107833
132200000,0.000124811745260981
132240000,0.000123083634872758
132280000,0.00012153463598672
132320000,0.000124739322523751
132360000,0.000125258938164186
132400000,0.000124307157748595
132440000,0.000123325276941114
132480000,0.000123175818758382
132520000,0.000123821668763428
132560000,0.000123727007167141
132600000,0.000123070152065798
132640000,0.000124334870158366
132680000,0.000124712261005331
132720000,0.00012315057532632
132760000,0.000123193111122905
132800000,0.000126199840074373
132840000,0.000123415124737657
132880000,0.000125766300263709
132920000,0.000123212297513714
132960000,0.000126707634206687
1.33e+08,0.000125025131406675
133040000,0.000125211522235021
133080000,0.000126283691439313
133120000,0.000124674100147507
133160000,0.000124512521432557
133200000,0.000124928900085101
133240000,0.000126941627069833
133280000,0.000124474129363177
133320000,0.000125163750286812
133360000,0.000126370729356716
133400000,0.000125452401297028
133440000,0.000125314762616603
133480000,0.00012566972452773
133520000,0.000124856775788763
133560000,0.000123617341187581
133600000,0.000125559705833539
133640000,0.000122603539939383
133680000,0.000125042982368352
133720000,0.00012632804066558
133760000,0.000125276043858772
133800000,0.00012429817425766
133840000,0.000123598551185501
133880000,0.000125491455587949
133920000,0.000124651468675157
133960000,0.000125389000605077
1.34e+08,0.000125076698291634
134040000,0.000125206886305911
134080000,0.000124492569731991
134120000,0.00012604855031504
134160000,0.000124571872592617
134200000,0.000124227799973022
134240000,0.000124982170283283
134280000,0.000123521844580205
134320000,0.000123540147950791
134360000,0.0001239193506016
134400000,0.000121360972712337
134440000,0.000123891003265982
134480000,0.000124882544550547
134520000,0.00012279132828245
134560000,0.00012313422676421
134600000,0.000124669441082739
134640000,0.000125846109813287
134680000,0.000125093913286032
134720000,0.000121385437448799
134760000,0.000124189512665409
134800000,0.000123409635055229
134840000,0.000122781871137228
134880000,0.000123143132006735
134920000,0.000122736714727792
134960000,0.00012468311447706
1.35e+08,0.000122057820933837
135040000,0.00012363393976137
135080000,0.000122727296331368
135120000,0.0001240638567808
135160000,0.000123698636345003
135200000,0.00012191075207729
135240000,0.000124429712894333
135280000,0.000123744963736073
135320000,0.0001219683082946
135360000,0.000125170540419331
135400000,0.000123403325024564
135440000,0.00012273754458507
135480000,0.000121203546547046
135520000,0.000120942281936733
135560000,0.000122127947317546
135600000,0.000122717041597801
135640000,0.000122004331110229
135680000,0.000122216323126776
135720000,0.000122059339662379
135760000,0.00012189650907526
135800000,0.000124631206258636
135840000,0.000121592794406445
135880000,0.000122967391032365
135920000,0.000123613357641216
135960000,0.000120567473218099
1.36e+08,0.000123791464628374
136040000,0.000123088517366252
136080000,0.000122457554321057
136120000,0.000122515229558657
136160000,0.000123307836551932
136200000,0.000123052552207683
136240000,0.000121533245284845
136280000,0.0001205627695496
136320000,0.000124396683015719
136360000,0.000122968749637689
136400000,0.000124122904423089
136440000,0.000122229326448607
136480000,0.000120857809812273
136520000,0.000122488207135943
136560000,0.000121368715943458
136600000,0.000121966906284178
136640000,0.000119914051098852
136680000,0.000123910971778893
136720000,0.000122762592114762
136760000,0.000121820496690774
136800000,0.000122242971178075
136840000,0.000123478789501257
136880000,0.000120615312873702
136920000,0.00012450278630467
136960000,0.000121473991017799
1.37e+08,0.00012155601961737
137040000,0.000123464209542521
137080000,0.000120754812147737
137120000,0.000123008842159269
137160000,0.000119902833347761
137200000,0.000121271268984636
137240000,0.000122520099215502
137280000,0.000121706336671017
137320000,0.000121734514718388
137360000,0.000120512641333018
137400000,0.000122708259404972
137440000,0.000120955486124127
137480000,0.000121588848379681
137520000,0.000121989690176717
137560000,0.00012157918194833
137600000,0.000121439645522108
137640000,0.000121798840859302
137680000,0.000122277671273053
137720000,0.000121257052642861
137760000,0.000121932393087905
137800000,0.000121572255388102
137840000,0.000122483466003405
137880000,0.000121922064949319
137920000,0.000120582903549308
137960000,0.000122497294946787
1.38e+08,0.000123824728850983
138040000,0.000123030575977848
138080000,0.00012281780444419
138120000,0.000123769152858712
138160000,0.000119867581403633
138200000,0.000121048191641402
138240000,0.000120819001774995
138280000,0.000121993534887513
138320000,0.000122269563705999
138360000,0.000120714130556706
138400000,0.000120831650008661
138440000,0.000119486030326212
138480000,0.000122885474860015
138520000,0.000123929986305415
138560000,0.000120947883308547
138600000,0.000122824991734287
138640000,0.000122698451278352
138680000,0.000120369954796787
138720000,0.000120264886502047
138760000,0.000120733281051441
138800000,0.000124299430593282
138840000,0.000124083233097939
138880000,0.000120790866114322
138920000,0.000120816695303198
138960000,0.000121585412275652
1.39e+08,0.000120701269039192
139040000,0.000122999534341839
139080000,0.000122170178317504
139120000,0.000121914066131285
139160000,0.000122600264904897
139200000,0.000123992241193996
139240000,0.000121185870667481
139280000,0.000121030179574013
139320000,0.000121137879605609
139360000,0.000120908505323176
139400000,0.000117385436971609
139440000,0.000122250390882205
139480000,0.000121440346004949
139520000,0.00012113023803125
139560000,0.000119781554395717
139600000,0.000120485187500375
139640000,0.000120678704390731
139680000,0.000123306371398124
139720000,0.000122061367175981
139760000,0.000119810312750166
139800000,0.000121833712637302
139840000,0.000120865212781576
139880000,0.000120518529879714
139920000,0.000120607678217517
139960000,0.000121853636653508
1.4e+08,0.000121516670733115
140040000,0.000119660370342758
140080000,0.000120499927757355
140120000,0.000120502518754877
140160000,0.000120510314865497
140200000,0.000120195978997472
140240000,0.000120670296127775
140280000,0.000122511403905407
140320000,0.000120067241467122
140360000,0.000119158574718774
140400000,0.000121304905456449
140440000,0.000120660059234639
140480000,0.000121872364243748
140520000,0.000121518189959379
140560000,0.000119898192634752
140600000,0.000120825849544495
140640000,0.000118987116778202
140680000,0.000121070905151131
140720000,0.000119314412624232
140760000,0.000121356731955792
140800000,0.000123004050051085
140840000,0.000120941041454659
140880000,0.000118516413668797
140920000,0.000118802948279763
140960000,0.000120163723734919
1.41e+08,0.000119398886369617
141040000,0.000122716787889054
141080000,0.000118791983763357
141120000,0.000122117521064456
141160000,0.000120785369519386
141200000,0.000120012999002316
141240000,0.000119031134239003
141280000,0.00012031409867453
141320000,0.000120138584108785
141360000,0.000119400749714198
141400000,0.000119329814050429
141440000,0.000122483066916988
141480000,0.000120805517270064
141520000,0.000121484725195809
141560000,0.000120541945193991
141600000,0.000121646814624116
141640000,0.000121225904176685
141680000,0.000120252184210237
141720000,0.000120729209608333
141760000,0.00012071855714479
141800000,0.000120783721577742
141840000,0.000122211332962511
141880000,0.000119816931205917
141920000,0.00012082701646477
141960000,0.000121427531571614
1.42e+08,0.000121346522546704
142040000,0.000123126147529727
142080000,0.000121005501790598
142120000,0.000119088420496352
142160000,0.000121643664143294
142200000,0.000120991618357049
142240000,0.00011949345894999
142280000,0.000122134694311891
142320000,0.000122268469006721
142360000,0.000120723639358947
142400000,0.000121106581846796
142440000,0.000119839350479187
142480000,0.000120385158610247
142520000,0.000119888729624863
142560000,0.000120231201890251
142600000,0.000121195093277725
142640000,0.00012126886871969
142680000,0.000122321716716774
142720000,0.000120803022324226
142760000,0.000121596859721652
142800000,0.000120572455050999
142840000,0.000121124766903876
142880000,0.000122806240819062
142920000,0.000120641768052708
142960000,0.000121687599336757
1.43e+08,0.000122734107761238
143040000,0.000120829725749495
143080000,0.00012081096584562
143120000,0.000119924429892197
143160000,0.000120381719723673
143200000,0.000120387102632651
143240000,0.000120822003591749
143280000,0.000120599415571928
143320000,0.000120724744638878
143360000,0.000120656618839761
143400000,0.000121804771195102
143440000,0.000120964365702795
143480000,0.000121210818114436
143520000,0.000120635000402649
143560000,0.000121211457912781
143600000,0.00012206312452358
143640000,0.000120084054843869
143680000,0.00011963981373056
143720000,0.00012172391518663
143760000,0.000119768601424961
143800000,0.000118639147320948
143840000,0.000119677917439598
143880000,0.00012027171908563
143920000,0.0001214329635599
143960000,0.000121028024277193
1.44e+08,0.00012035526626295
144040000,0.00012086674051725
144080000,0.00012128147559756
144120000,0.000119239710926026
144160000,0.000119760159303196
144200000,0.00011971780823938
144240000,0.000120556653027749
144280000,0.000121131427081563
144320000,0.000118524742691877
144360000,0.00011958083549946
144400000,0.000122295300193485
144440000,0.000119392181569976
144480000,0.000118784654556952
144520000,0.000118953012249234
144560000,0.000120988134112147
144600000,0.000120571504124009
144640000,0.000119792125803298
144680000,0.000120211769710083
144720000,0.000118268967253757
144760000,0.000120709042624248
144800000,0.000120732903385798
144840000,0.000118767780786515
144880000,0.000119338090205766
144920000,0.000121161589245455
144960000,0.000121366112289069
1.45e+08,0.000121209621650822
145040000,0.000120422206713514
145080000,0.00012098837586595
145120000,0.000118602042916507
145160000,0.000119584914141866
145200000,0.000120370359266744
145240000,0.000119424604333996
145280000,0.000122106820530194
145320000,0.000120788334141568
145360000,0.000120861284427194
145400000,0.000119787800956016
145440000,0.000119927515202213
145480000,0.00011916000672214
145520000,0.000122481287106545
145560000,0.000117651524650398
145600000,0.000120338624258657
145640000,0.000119011494311282
145680000,0.000118936472541718
145720000,0.000119883849956064
145760000,0.000119995208374814
145800000,0.00012026818358754
145840000,0.000120879244594868
145880000,0.00011962589387303
145920000,0.000118625619445074
145960000,0.000119628796852506
1.46e+08,0.000118333491896903
146040000,0.000118921932286004
146080000,0.000121910040735736
146120000,0.000119396170388439
146160000,0.00011768892906347
146200000,0.000118376765516637
146240000,0.000118587861910375
146280000,0.000121379881378496
146320000,0.000118345553371196
146360000,0.000119186007737291
146400000,0.000119903407480586
146440000,0.000119883962299119
146480000,0.000116948717289485
146520000,0.000118568507285067
146560000,0.000117415757408298
146600000,0.000120510290448657
146640000,0.000117200604369448
146680000,0.000119528405189837
146720000,0.00011674492549565
146760000,0.000118708065563896
146800000,0.000118207495509946
146840000,0.000120046571205005
146880000,0.000118654073415113
146920000,0.000118166294792274
146960000,0.000118687363772986
1.47e+08,0.000119878963078526
147040000,0.000117146514134477
147080000,0.000119284034330629
147120000,0.000119048453940736
147160000,0.000119162304005652
147200000,0.000117485880384758
147240000,0.000120126807890443
147280000,0.000117242797281276
147320000,0.000117062771028417
147360000,0.000118225975768042
147400000,0.000117484290158575
147440000,0.000118900108679153
147480000,0.000119050750399554
147520000,0.000117767829501933
147560000,0.000118510190707258
147600000,0.000118617379095148
147640000,0.000116971574689675
147680000,0.000118874918522443
147720000,0.000120587557970371
147760000,0.000117661869744262
147800000,0.000117724931080332
147840000,0.000117336777668293
147880000,0.000118762350157454
147920000,0.000117012440688597
147960000,0.000117258041806648
1.48e+08,0.000114623358220357
148040000,0.000120246930557235
148080000,0.000117111408676658
148120000,0.000118969564922208
148160000,0.000115505895434576
148200000,0.000120702340015028
148240000,0.0001177885187049
148280000,0.000118470204657975
148320000,0.00011838132573318
148360000,0.000117300232669415
148400000,0.000117006842471676
148440000,0.000117709640845743
148480000,0.000119658629747844
148520000,0.000119420192304526
148560000,0.000118865713607539
148600000,0.000118186681994522
148640000,0.000118568807706986
148680000,0.000119018872611208
148720000,0.000117827341370819
148760000,0.000120139847063309
148800000,0.000118797278912541
148840000,0.000119606632424496
148880000,0.000119197972082537
148920000,0.000119201870816682
148960000,0.000118348936460507
1.49e+08,0.00011674965574504
149040000,0.000116784991668138
149080000,0.000116299411118202
149120000,0.000116978227198648
149160000,0.000118600170784189
149200000,0.000120270580484468
149240000,0.000117975670617466
149280000,0.000118453075723281
149320000,0.000119293169103453
149360000,0.000117777169051838
149400000,0.000119337263370384
149440000,0.000117349688877047
149480000,0.00011969452317804
149520000,0.000119795487978
149560000,0.000117120040640723
149600000,0.000115993404125239
149640000,0.000116405099630873
149680000,0.000118040718537251
149720000,0.000119213456198874
149760000,0.000117683285037309
149800000,0.00011661719642137
149840000,0.000118113666941243
149880000,0.000116878572277072
149920000,0.000117205765662784
149960000,0.000119358719638648
1.5e+08,0.000116924557490113
150040000,0.00011851765314668
150080000,0.000117873442669046
150120000,0.000116785127763296
150160000,0.000117249080866551
150200000,0.000117447913083359
150240000,0.000114470005598694
150280000,0.000117737644057232
150320000,0.000119327295140669
150360000,0.00011647407281213
150400000,0.000116334088821735
150440000,0.000117281411807532
150480000,0.000116247772139272
150520000,0.000119185990218379
150560000,0.000118334191433468
150600000,0.000115953495926507
150640000,0.000115384723052553
150680000,0.000118661782129102
150720000,0.000118246305387678
150760000,0.000117442519042333
150800000,0.000116988852286722
150840000,0.000115823159769902
150880000,0.000116022661932156
150920000,0.000117164221279628
150960000,0.000115492214945483
1.51e+08,0.000116278676101219
151040000,0.000115452490018139
151080000,0.000115088892224129
151120000,0.000114941371881081
151160000,0.00011745718667922
151200000,0.000115950159782833
151240000,0.000117968033137486
151280000,0.000118392038456385
151320000,0.000119014130712797
151360000,0.000115740194466618
151400000,0.00011443745893966
151440000,0.000115630223965878
151480000,0.000115564724100383
151520000,0.0001167949553099
151560000,0.000115919041783906
151600000,0.000116304853534387
151640000,0.00011655720787024
151680000,0.000116698478667783
151720000,0.000115952851518885
151760000,0.000117094700647186
151800000,0.000116280228529072
151840000,0.000115606577738058
151880000,0.000116961641613731
151920000,0.000117520155393949
151960000,0.000117156712430327
1.52e+08,0.000114666425139837
152040000,0.000118803159868802
152080000,0.00011544475931745
152120000,0.000117751127959599
152160000,0.00011736872742499
152200000,0.000116293060308829
152240000,0.000114605759009455
152280000,0.000117172968746763
152320000,0.000117659190963383
152360000,0.0001157717579165
152400000,0.000118718797270709
152440000,0.000115834429545544
152480000,0.00011747541065811
152520000,0.000116819441782705
152560000,0.000115865401271994
152600000,0.000115528253201912
152640000,0.000115719753043813
152680000,0.000118636316247794
152720000,0.00011911676979314
152760000,0.000115572560002575
152800000,0.000116492623365513
152840000,0.000116349100029631
152880000,0.000115070428396348
152920000,0.000115246793983192
152960000,0.000116904373784544
1.53e+08,0.00011677734064831
153040000,0.000115077771251655
153080000,0.000118015688743125
153120000,0.000115978236385185
153160000,0.000116516446366315
153200000,0.000117346932072001
153240000,0.000116854460975111
153280000,0.000116386186988708
153320000,0.0001192606611285
153360000,0.00011594009690252
153400000,0.000116450242510314
153440000,0.00011877226745488
153480000,0.000117080110897711
153520000,0.000116862190739724
153560000,0.000118606091260694
153600000,0.000115419218575629
153640000,0.000117300833179854
153680000,0.000119645694244882
153720000,0.000119316648760426
153760000,0.000116546028126929
153800000,0.000117040709276398
153840000,0.000116895331808138
153880000,0.000116126413130895
153920000,0.000115900597914982
153960000,0.000118704180520777
1.54e+08,0.00011726538362894
154040000,0.000118317970598046
154080000,0.000115928001897991
154120000,0.000116368681646503
154160000,0.000117549664275025
154200000,0.000118230052975601
154240000,0.000118226294321527
154280000,0.000117317456711598
154320000,0.000115913355936405
154360000,0.000116260130362282
154400000,0.000118346210996133
154440000,0.000118208584942083
154480000,0.000118072257258205
154520000,0.000116952177247755
154560000,0.000114173505488263
154600000,0.000118174377472937
154640000,0.000117284090694746
154680000,0.000118485686260066
154720000,0.000117114477586447
154760000,0.000115290804169817
154800000,0.000117802460466038
154840000,0.000118145438532026
154880000,0.000117332790330724
154920000,0.000118195557707857
154960000,0.000116569538095297
1.55e+08,0.000115454329507316
155040000,0.000116390414203209
155080000,0.000115990984954788
155120000,0.000115567610691687
155160000,0.000118906629959733
155200000,0.000114905284033291
155240000,0.000116984026573709
155280000,0.000115806594676849
155320000,0.000115177637423279
155360000,0.000117102595659561
155400000,0.000117129905092282
155440000,0.000117212428928639
155480000,0.000114540738633379
155520000,0.000115583980551909
155560000,0.000117278155029522
155600000,0.000116714356736881
155640000,0.000116010443749316
155680000,0.000117296542152991
155720000,0.000115318791995799
155760000,0.000117217398965404
155800000,0.000116988085892172
155840000,0.000115648349024117
155880000,0.000117083256019658
155920000,0.000115054305790317
155960000,0.000116205806069228
1.56e+08,0.000116165709505842
156040000,0.000113567548860731
156080000,0.000119078138337283
156120000,0.000115114517333372
156160000,0.000116831762827839
156200000,0.000115966426760988
156240000,0.000117603340078092
156280000,0.000113639668014776
156320000,0.000118067241588686
156360000,0.000116439516353081
156400000,0.000117596453642349
156440000,0.000116303272873097
156480000,0.000114219699711037
156520000,0.000115815658182894
156560000,0.000116328432656058
156600000,0.000114952637334288
156640000,0.000114492938449558
156680000,0.000115481687194326
156720000,0.000115289931696625
156760000,0.000116679696239928
156800000,0.000117229615557448
156840000,0.000114759086056124
156880000,0.000115993844676608
156920000,0.000113046934366996
156960000,0.000117019419502121
1.57e+08,0.000114818762192259
157040000,0.000116128523891318
157080000,0.000116437397304642
157120000,0.000116800826376747
157160000,0.000115543500486038
157200000,0.000115376269349725
157240000,0.000116284130336275
157280000,0.000117168005448803
157320000,0.000115852525788906
157360000,0.000116427852415824
157400000,0.000115511351967285
157440000,0.000115608072284617
157480000,0.000115197121057592
157520000,0.000117566500371516
157560000,0.000114105828040196
157600000,0.000115529795051699
157640000,0.000116244916343209
157680000,0.000117882199409334
157720000,0.000115924612551358
157760000,0.000117070679782651
157800000,0.000117739141056541
157840000,0.000115272176645414
157880000,0.00011946829994694
157920000,0.000113251655819127
157960000,0.000115599630644108
1.58e+08,0.000118170066118825
158040000,0.000115307918345752
158080000,0.000114313382301269
158120000,0.000113826374833436
158160000,0.000115845189176262
158200000,0.000118004967734529
158240000,0.000117756350997042
158280000,0.000115128897251164
158320000,0.000117148005690262
158360000,0.000115655068324859
158400000,0.000114837225773012
158440000,0.000114904817928696
158480000,0.000114631952001556
158520000,0.000113664175189885
158560000,0.000114171175192603
158600000,0.000117213805534059
158640000,0.000118454032487047
158680000,0.000114474792491077
158720000,0.000115445710815766
158760000,0.000115249589546066
158800000,0.000117316735057198
158840000,0.000115686524416715
158880000,0.00011685264483929
158920000,0.000113911049744691
158960000,0.000113495538967998
1.59e+08,0.000115694392265865
159040000,0.000114713987826829
159080000,0.000112844022613355
159120000,0.000113220733743895
159160000,0.000115961621287717
159200000,0.000115357326619909
159240000,0.00011290883434537
159280000,0.000114910868297904
159320000,0.000113850345982382
159360000,0.000112313069446304
159400000,0.000116516400989125
159440000,0.000115877405289423
159480000,0.00011397851906984
159520000,0.000113248676305751
159560000,0.000114683806053103
159600000,0.000115476048529205
159640000,0.000115100920027902
159680000,0.00011415756958148
159720000,0.000115913582722457
159760000,0.000113669678315429
159800000,0.000114841557741139
159840000,0.000115887190037446
159880000,0.000116630501351742
159920000,0.000114884942626811
159960000,0.000114379146445559
1.6e+08,0.000115518038846646
160040000,0.000117035347788412
160080000,0.000116383066365792
160120000,0.000114953207358021
160160000,0.000115290741004908
160200000,0.000116049478681914
160240000,0.000114154220092764
160280000,0.000113408245708208
160320000,0.00011327761006417
160360000,0.000114596668315249
160400000,0.000115632035551059
160440000,0.000114923270524772
160480000,0.000112937538717309
160520000,0.000115120248502601
160560000,0.000115200994091014
160600000,0.00011477824082744
160640000,0.000112497466084874
160680000,0.000115779969486611
160720000,0.000113668364120637
160760000,0.000112507837380846
160800000,0.000114719905335451
160840000,0.000113059167731752
160880000,0.000114572892116152
160920000,0.000115733237511849
160960000,0.0001158543608063
1.61e+08,0.000114130625283482
161040000,0.000113676276400531
161080000,0.000114186403781688
161120000,0.000114628907946255
161160000,0.000114060966695974
161200000,0.000115982062683399
161240000,0.000116528874993831
161280000,0.000112476636801244
161320000,0.000115535225667918
161360000,0.00011250038087986
161400000,0.000113014457480089
161440000,0.000114601325825016
161480000,0.000112334762501903
161520000,0.000113396263982291
161560000,0.000112573064390724
161600000,0.000114307196533923
161640000,0.000114930492986378
161680000,0.000115266842679369
161720000,0.000115386103682364
161760000,0.000112139685079708
161800000,0.000114158168329739
161840000,0.000114992096756453
161880000,0.000114521955894074
161920000,0.000113158115546085
161960000,0.000114351039977118
1.62e+08,0.000115131304573943
162040000,0.000116253356063298
162080000,0.000116241241199061
162120000,0.000114651028707981
162160000,0.000113462752459237
162200000,0.000114739538759947
162240000,0.000113582507598819
162280000,0.000113653406323211
162320000,0.000114170850382312
162360000,0.000117797757144007
162400000,0.000112986278478635
162440000,0.000113176883099936
162480000,0.000115740757316731
162520000,0.000114388332255592
162560000,0.000112729561841952
162600000,0.000113705633683586
162640000,0.000112239351392618
162680000,0.000111672702461613
162720000,0.000115001781036232
162760000,0.000116274734420002
162800000,0.000114169984570484
162840000,0.000114658477317074
162880000,0.000114945923638554
162920000,0.000115188059847207
162960000,0.000114711529586336
1.63e+08,0.000114901112341467
163040000,0.000113240621376483
163080000,0.000113233746521344
163120000,0.00011131137953491
163160000,0.000115299165906912
163200000,0.000113967901562403
163240000,0.000114922992241502
163280000,0.000114868404088564
163320000,0.000115540399029298
163360000,0.00011367378975268
163400000,0.000110434042763622
163440000,0.000111812002039831
163480000,0.000113209364806188
163520000,0.000113071659773155
163560000,0.000116412034912706
163600000,0.000114276197727889
163640000,0.000113616550921218
163680000,0.000113309582113101
163720000,0.000116165041814416
163760000,0.000116137824431414
163800000,0.000114400020019118
163840000,0.000114663145354913
163880000,0.000114739153075372
163920000,0.000112989415573186
163960000,0.000111739902426077
1.64e+08,0.000114135752881611
164040000,0.000111207965422364
164080000,0.000114060408281493
164120000,0.000117662461604091
164160000,0.000112864626565035
164200000,0.000112690247990345
164240000,0.000113235207850671
164280000,0.00011355329944201
164320000,0.000114106685150586
164360000,0.000114201682817961
164400000,0.00011090114834443
164440000,0.000114763654827133
164480000,0.000115378225455386
164520000,0.000111996099916022
164560000,0.000113562254971226
164600000,0.000112470978194369
164640000,0.000114878632411387
164680000,0.000114999984818507
164720000,0.000114044238054247
164760000,0.000114607210964606
164800000,0.000113972233078532
164840000,0.000114625835276036
164880000,0.000113985308049027
164920000,0.000114979767588759
164960000,0.000113700888000252
1.65e+08,0.000113598499240403
165040000,0.000114935640859779
165080000,0.000113665660546637
165120000,0.000112200424546034
165160000,0.00011280200942322
165200000,0.000114007946207758
165240000,0.000113480421530101
165280000,0.000114558757965605
165320000,0.000114160763049474
165360000,0.000112495126050497
165400000,0.000115639017545716
165440000,0.000112772975720493
165480000,0.000115768594978895
165520000,0.000113441812618375
165560000,0.000114411925781463
165600000,0.000114635997888949
165640000,0.000113499027121196
165680000,0.00011555879288012
165720000,0.000115317594517815
165760000,0.000114676499975124
165800000,0.000116162249371248
165840000,0.000113325208144834
165880000,0.000113223433024951
165920000,0.000113797144833493
165960000,0.000113149447892159
1.66e+08,0.000112262064706993
166040000,0.000114076926217204
166080000,0.000113554024837365
166120000,0.000114677584690358
166160000,0.000114406871292074
166200000,0.000114463016209718
166240000,0.000117647337222239
166280000,0.000111281055980271
166320000,0.00011353281299595
166360000,0.000114306854699163
166400000,0.000115836313100487
166440000,0.000114337291588786
166480000,0.000114373199140201
166520000,0.000115977232355507
166560000,0.00011550457429851
166600000,0.000115166971510818
166640000,0.000114396621295277
166680000,0.000114727078899639
166720000,0.000116738273255338
166760000,0.000116245775490414
166800000,0.000113329504914922
166840000,0.000114433219321689
166880000,0.000113843619262957
166920000,0.000114191513258253
166960000,0.000116013207100206
1.67e+08,0.000113495859788332
167040000,0.000115967149315297
167080000,0.000113358889770886
167120000,0.000112892254206295
167160000,0.000117112680663316
167200000,0.000113383889850862
167240000,0.000115915653419447
167280000,0.000113129638389356
167320000,0.000114870875128087
167360000,0.000114997312131491
167400000,0.000116189137805003
167440000,0.000114958064267544
167480000,0.00011370656387673
167520000,0.000115757144162185
167560000,0.000115855144535309
167600000,0.00011526834668954
167640000,0.000115717737636609
167680000,0.000115943206762041
167720000,0.000115950355239949
167760000,0.000116203788056469
167800000,0.000117497948214564
167840000,0.000116796556691452
167880000,0.000115825167563686
167920000,0.000116952581244968
167960000,0.000114876343532065
1.68e+08,0.000114273128363323
168040000,0.000115461548292241
168080000,0.000116051855634291
168120000,0.000117112430431656
168160000,0.00011565843322758
168200000,0.000114659745464167
168240000,0.000116385409260715
168280000,0.00011358732258083
168320000,0.00011434011136922
168360000,0.000117763482616187
168400000,0.000116152788488759
168440000,0.000114947386873732
168480000,0.000113709943813994
168520000,0.000113380781124583
168560000,0.000112738216406192
168600000,0.000113804013636976
168640000,0.00011604800710157
168680000,0.000119609199787344
168720000,0.000116316238389427
168760000,0.000116688088690696
168800000,0.000116129019978342
168840000,0.000116608732169221
168880000,0.000116793500414606
168920000,0.000115730298517147
168960000,0.000115877696541528
1.69e+08,0.000114545829326478
169040000,0.000112984059610912
169080000,0.000115599167833159
169120000,0.00011519700713452
169160000,0.000116178915745823
169200000,0.000117718919280009
169240000,0.000115771841854307
169280000,0.000114623438369331
169320000,0.000114285653050573
169360000,0.000113311257964527
169400000,0.000116394028643574
169440000,0.000117517512233856
169480000,0.00011370233226057
169520000,0.000113413569484946
169560000,0.0001171052156398
169600000,0.000114254710510387
169640000,0.000116110955652887
169680000,0.000117095930737894
169720000,0.00011654845856197
