distance,mean_norm_contact
186720000,0.00010598478707248
186760000,0.000105441785661979
186800000,0.0001101831736785
186840000,0.000103955025066346
186880000,0.000104509791173992
186920000,0.000104096803991787
186960000,0.000104676902874424
1.87e+08,0.00010953661853912
187040000,0.000103711824996457
187080000,0.000104151157506114
187120000,0.000104798609235617
187160000,0.000105813872130915
187200000,0.00010407027707563
187240000,0.000101766625133255
187280000,0.000106188436494453
187320000,0.000108369520659851
187360000,0.000102886802947004
187400000,0.000106709162111601
187440000,0.000107292699307443
187480000,0.000104693187047902
187520000,0.000104855801139486
187560000,0.000109086734147949
187600000,0.000105897473188381
187640000,0.000104283143052034
187680000,0.000105565245422872
187720000,0.000108256171502333
187760000,0.000106143007705471
187800000,0.000104109375506971
187840000,0.000105103824260584
187880000,0.00010416525855699
187920000,0.000104871844329508
187960000,0.000102898660239781
1.88e+08,0.00010507282060919
188040000,0.000107668601019485
188080000,0.000105182496350202
188120000,0.000105953420181278
188160000,0.000106611782046653
188200000,0.000106331562400539
188240000,0.000107925242745575
188280000,0.000104672142828903
188320000,0.000103702321597894
188360000,0.000100728822829946
188400000,0.000103692316004465
188440000,0.000106461643986242
188480000,0.000107717599196202
188520000,0.000104379197870001
188560000,0.000103148936987389
188600000,0.000108660466484084
188640000,0.000104982497401992
188680000,0.000106775881876239
188720000,0.000102509709008507
188760000,0.000106011986411048
188800000,0.000106408475638245
188840000,0.000104087714196481
188880000,0.000104149935474193
188920000,0.00010222710684426
188960000,0.000107771574423462
1.89e+08,0.000101936813689732
189040000,0.000106041936047654
189080000,0.000106348058598124
189120000,0.000104921382650524
189160000,0.000105193748892697
189200000,0.000106305004679327
189240000,0.000105033753918756
189280000,0.000101755234778559
189320000,0.00010134739302971
189360000,0.000104586736303644
189400000,0.000105761341605458
189440000,0.000105044964494808
189480000,0.000105181609996179
189520000,0.000110234237527812
189560000,0.000104074748515939
189600000,0.000104434878675342
189640000,0.000105973639450951
189680000,0.000105159207507028
189720000,0.000105164629988321
189760000,0.00010547409150984
189800000,0.000102473832064164
189840000,0.000108214522526929
189880000,0.000107689665209537
189920000,0.000105722212494342
189960000,0.00010333572801424
1.9e+08,0.000106370091575329
190040000,0.000105165710136492
190080000,0.000107128373203046
190120000,0.000112673470760931
190160000,0.000104207116714428
190200000,0.00010618028606442
190240000,0.000104961213767733
190280000,0.000108130200483276
190320000,0.000107922225782917
190360000,0.000104509186576032
190400000,0.000107018792539218
190440000,0.00010740021770006
190480000,0.000103245015873971
190520000,0.000107263688682998
190560000,0.000109691972803511
190600000,0.000106525732138626
190640000,0.00010574128652604
190680000,0.000107463476306168
190720000,0.000106252818442849
190760000,0.000105601830045247
190800000,0.000107156340429105
190840000,0.000106883730754078
190880000,0.000103253453229978
190920000,0.000103769000552655
190960000,0.000124399896437237
1.91e+08,0.000170435005076458
191040000,0.000105712142974831
191080000,0.000104991339192613
191120000,0.000106201407114033
191160000,0.000107602557811476
191200000,0.000104370290133799
191240000,0.000106909034162923
191280000,0.000103116106492433
191320000,0.000102041032408103
191360000,0.000106240214717699
191400000,0.000105029762398931
191440000,0.00010558261837236
191480000,0.000104326521927477
191520000,0.000102368789651512
191560000,0.000103046393468431
191600000,0.00010445779113091
191640000,0.000106811092407196
191680000,0.000107826615534932
191720000,0.000107660498133717
191760000,0.000100941655593036
191800000,0.000105719226984665
191840000,0.000103220414173187
191880000,0.000106109569083912
191920000,0.000103031035328303
191960000,0.000101912660774719
1.92e+08,0.000100636077640265
192040000,0.000104959259461046
192080000,0.000107720230796627
192120000,0.000107560149757014
192160000,0.000105860400980893
192200000,0.000102721933689166
192240000,0.000105616815143675
192280000,0.000104535446004556
192320000,0.000107237031952838
192360000,0.000105694489661043
192400000,0.000104294074084927
192440000,0.000104660699854339
192480000,0.000107173285967442
192520000,0.000105128875187498
192560000,0.000104326912810018
192600000,0.000101366101878339
192640000,0.000107330058291061
192680000,0.000102703991462472
192720000,0.000101900717693866
192760000,0.000100753533242544
192800000,0.000102770285781736
192840000,0.000102013633172907
192880000,9.98200782774961e-05
192920000,0.000102915549663758
192960000,0.000104449514432258
1.93e+08,0.000104168576767687
193040000,0.000103508537260158
193080000,0.000105137939713316
193120000,0.000100854375773636
193160000,0.000102804029548258
193200000,0.00010305039532452
193240000,0.000104966416693109
193280000,0.000101073746838487
193320000,0.000106976214086949
193360000,0.000101928070491509
193400000,0.000102097661422903
193440000,0.000103824459722912
193480000,0.000103004301954995
193520000,0.000101407970177974
193560000,0.000101284100147001
193600000,0.000101425180511551
193640000,0.000102240964921314
193680000,0.000102585401573448
193720000,0.000102326732588548
193760000,0.00010056913305632
193800000,0.00010007303251606
193840000,0.000101484186442998
193880000,0.000101811503778851
193920000,0.000102671427582359
193960000,0.000103661645498465
1.94e+08,0.000104814792890025
194040000,0.000108199339870492
194080000,0.000103277513688047
194120000,0.000103745979413084
194160000,0.000104490050702653
194200000,0.000106142783390033
194240000,0.000103153255578948
194280000,0.000109119993154661
194320000,0.000103254620872529
194360000,0.000101276246470198
194400000,0.000109151760166246
194440000,0.000103003045612623
194480000,0.00010149784886703
194520000,0.000104240288423356
194560000,0.000105736714266866
194600000,0.000103547383450642
194640000,0.000105047877024377
194680000,0.000100652195577453
194720000,0.000100596879854525
194760000,0.000104618297366549
194800000,0.000102583630448915
194840000,0.000103337700923404
194880000,0.000104498268410876
194920000,0.000101138201048311
194960000,0.000101724212852461
1.95e+08,9.88977998313586e-05
195040000,0.000103505728887471
195080000,0.000101543316583554
195120000,0.000106265893204741
195160000,0.000103365877679582
195200000,0.000103629787734692
195240000,0.000105423614769979
195280000,0.000103774123128958
195320000,0.000106046486300535
195360000,0.000103784600249908
195400000,9.89427492767067e-05
195440000,9.85964830440505e-05
195480000,0.000100895611875507
195520000,0.000101399842370863
195560000,0.000102197293242993
195600000,0.000104455275773762
195640000,0.000103619421569434
195680000,9.99290823525713e-05
195720000,0.000100339365129212
195760000,0.000103369257180263
195800000,0.000102389273974413
195840000,0.000102871511439914
195880000,9.82903467462211e-05
195920000,0.00010327375175971
195960000,0.000102806795999217
1.96e+08,0.000102931408783909
196040000,0.000100897633081942
196080000,0.000101313127918212
196120000,9.97931223506881e-05
196160000,0.00010475767387857
196200000,0.000103404094061851
196240000,9.93679235010861e-05
196280000,0.000102206931797945
196320000,0.000103075601441995
196360000,0.000100309958298213
196400000,0.000105532242373209
196440000,0.000104181697889111
196480000,0.000102744219367792
196520000,0.000102150942752948
196560000,0.000103728717175492
196600000,0.000105722285111675
196640000,9.93098519550846e-05
196680000,0.000106561668954425
196720000,9.93135707594483e-05
196760000,9.9077880009105e-05
196800000,0.000103156628171107
196840000,0.000101297232419896
196880000,9.90114238887637e-05
196920000,0.000102082058035288
196960000,0.000101996665301812
1.97e+08,0.000102393753331162
197040000,0.000101445356316255
197080000,0.000104360309717085
197120000,0.00010475237996227
197160000,0.000106002622399914
197200000,0.000101783150778059
197240000,9.88588225340572e-05
197280000,0.000103440931991477
197320000,0.000104139275440145
197360000,0.000105804937480608
197400000,0.00010209953059892
197440000,9.82555929372385e-05
197480000,0.000102446846319198
197520000,0.000103277104311225
197560000,0.00010525444536818
197600000,0.000103639442287303
197640000,0.000104030555782423
197680000,0.000100449970195717
197720000,0.000106621719714808
197760000,0.000106005263994685
197800000,0.000102294146516299
197840000,9.93397106096698e-05
197880000,0.000101372644857207
197920000,0.000106526744894666
197960000,0.000106614140884681
1.98e+08,0.000105299414424584
198040000,0.000100116262348959
198080000,0.000101544004120338
198120000,0.000103284015663073
198160000,0.000107647663170472
198200000,9.73361923688837e-05
198240000,0.000104625868922155
198280000,0.000104027285957794
198320000,0.00010950011451823
198360000,0.000103604009856055
198400000,0.000106460126908645
198440000,0.00010259278865634
198480000,0.000103250269772438
198520000,0.000106842192417996
198560000,9.90008536708104e-05
198600000,0.000103847085818297
198640000,0.000102254228137449
198680000,0.000100336398738212
198720000,0.000101899783331901
198760000,0.000103652312123681
198800000,0.000104128613460072
198840000,0.000108613673209093
198880000,0.000102681946708722
198920000,0.000102667594823166
198960000,0.000105583737411436
1.99e+08,0.00010417421553774
199040000,0.000105781237331743
199080000,0.000106795593666023
199120000,0.000105022609415541
199160000,9.95624765201552e-05
199200000,0.000102405565785362
199240000,0.000102689854661245
199280000,0.000102466743049115
199320000,0.000103405896880994
199360000,0.000103267775299335
199400000,0.000103837186895162
199440000,0.000108403249042496
199480000,0.000103294181413669
199520000,0.000105423540904066
199560000,0.000105677076111873
199600000,0.000100274518313523
199640000,0.000105120027310651
199680000,0.000103940188723925
199720000,0.000105436728709819
199760000,0.000101254860154633
199800000,0.000102278446747796
199840000,0.000107228418518968
199880000,0.000103752914461166
199920000,0.0001025932136413
199960000,0.000103336853399257
2e+08,0.000103522788701179
200040000,0.000104342098668112
200080000,0.000104365328794102
200120000,0.000105193387957074
200160000,0.000101093413948805
200200000,0.000101670227056191
200240000,0.000103102228691108
200280000,0.000106907586601116
200320000,0.000105283098016358
200360000,0.000104945846497171
200400000,0.000110148526167497
200440000,0.000102350365595584
200480000,0.000105044749926387
200520000,0.000105994004263047
200560000,0.000109078421950821
200600000,0.000105609933202453
200640000,0.000103568987202383
200680000,0.000101990372913507
200720000,0.000100062525810083
200760000,0.000105094025041193
200800000,0.000100417246042335
200840000,0.000104527249687145
200880000,0.000100308703655221
200920000,0.000103059895265205
200960000,0.000107091970592534
2.01e+08,0.000105530967825709
201040000,0.00010268825217038
201080000,0.000106794185916933
201120000,0.000103166652928144
201160000,0.00010452986280586
201200000,0.000104973796550022
201240000,0.000104797375830342
201280000,0.000103277497377743
201320000,0.000104839244468358
201360000,0.000104769924345773
201400000,9.90041707925788e-05
201440000,0.000105853926088872
201480000,0.00010284470311798
201520000,0.000103025863219618
201560000,0.00010277132620135
201600000,0.000108528131922006
201640000,0.000104748478343925
201680000,0.00010250288916656
201720000,0.000101267752943918
201760000,0.000103776979995526
201800000,9.85971730776879e-05
201840000,0.000101934418236686
201880000,0.000106799349987497
201920000,0.000105390288862408
201960000,0.000110809360475821
2.02e+08,0.000102645169603133
202040000,0.000101516108701348
202080000,0.00010266013073672
202120000,0.000102486407428917
202160000,0.000102970058737879
202200000,0.000102578042908269
202240000,0.000101152953289718
202280000,0.000105739196429195
202320000,0.000107014395925116
202360000,0.00010438929537448
202400000,0.000100466740465683
202440000,0.000100846906520021
202480000,0.000106762884731547
202520000,0.000102185806685135
202560000,0.000100762237098304
202600000,0.000105612995000142
202640000,0.000105664878513711
202680000,0.000103272041496659
202720000,0.000102029413982214
202760000,0.000103918386457372
202800000,0.000106615204481568
202840000,0.000102725818636443
202880000,0.000106422489222058
202920000,0.000102873715147188
202960000,0.000101625420831627
2.03e+08,0.000100605032154094
203040000,9.94895153771286e-05
203080000,0.000104686323012925
203120000,0.000102160907765846
203160000,0.000102600684275494
203200000,0.000103011663463566
203240000,0.000100394067069937
203280000,0.000103128884536908
203320000,0.000104149570648939
203360000,9.92935928783194e-05
203400000,0.00010397898074801
203440000,0.000104537567988103
203480000,0.000104160297922757
203520000,0.00010466108715681
203560000,0.000102579671164124
203600000,0.000103365523340512
203640000,0.000105685838151697
203680000,0.000101556335913407
203720000,0.00010204841799694
203760000,0.000106844574193547
203800000,0.000102296113773592
203840000,0.000100175214289058
203880000,0.000103032783237159
203920000,0.000103299752332861
203960000,0.000106632414925931
2.04e+08,0.000104631832202246
204040000,0.000101766663874839
204080000,9.97470957350511e-05
204120000,0.000110756988166864
204160000,0.000106387957848012
204200000,0.000101886754737724
204240000,9.9562327184107e-05
204280000,0.000101538306800673
204320000,0.000103041428728186
204360000,0.000105248514526235
204400000,0.000104578327099449
204440000,0.000104865203553399
204480000,0.000106480952043267
204520000,0.000102601225832762
204560000,0.000107876666309685
204600000,0.000104164751809169
204640000,0.000106549805034782
204680000,0.0001026165876032
204720000,0.000104367096123458
204760000,0.000105332267210411
204800000,0.000108027895050537
204840000,0.000102191715044213
204880000,0.000105261356910498
204920000,0.000103411585159135
204960000,0.000106431270094225
2.05e+08,0.000112156562939025
205040000,0.000104828746908448
205080000,0.000106819463298725
205120000,0.000102964971268301
205160000,0.000105113634535635
205200000,0.000104219316124493
205240000,0.000103267979181807
205280000,0.000106277227018904
205320000,0.000106208519547047
205360000,0.00010785167034708
205400000,0.000104638708185241
205440000,0.000101329723599517
205480000,0.000102243165924682
205520000,0.000104763403346303
205560000,0.000105446864491212
205600000,0.000105675482411702
205640000,0.000103429913340873
205680000,0.000105837859358097
205720000,0.000106626451152492
205760000,0.000107176676028915
205800000,0.00010390963284814
205840000,0.000108887558360431
205880000,0.000105164630956377
205920000,0.000108549118292513
205960000,0.000106364296333168
2.06e+08,0.00010659897577075
206040000,0.000104098436616872
206080000,0.000103090972311996
206120000,0.000106311806649986
206160000,0.000106748076748131
206200000,0.000104967199722711
206240000,0.000107135639307961
206280000,0.000104601783144619
206320000,0.000109102040482586
206360000,0.000109610134920303
206400000,0.000104737894977087
206440000,0.000105183973641836
206480000,0.000108060966386678
206520000,0.000104532685128972
206560000,0.000102630208792851
206600000,0.000105088601750416
206640000,0.000105952169702432
206680000,0.000102426239697456
206720000,0.000106444276907696
206760000,0.000110499706700353
206800000,0.00010737554636168
206840000,0.000111223826428763
206880000,0.000113053147967085
206920000,0.000107370569634929
206960000,0.000104924305577151
2.07e+08,0.000103593059898056
207040000,0.000109456465749182
207080000,0.000109540395677552
207120000,0.000107390539167394
207160000,0.000106712173970453
207200000,0.000106365433477402
207240000,0.000106989459986944
207280000,0.000106502657990596
207320000,0.000110006098014841
207360000,0.000104099401659613
207400000,0.00010426449126019
207440000,0.000109016257739152
207480000,0.000106220660476515
207520000,0.000105003621901148
207560000,0.000108609309727922
207600000,0.000105100270159323
207640000,0.000110828258836942
207680000,0.000104981797012213
207720000,0.000104936930450699
207760000,0.000108617974990097
207800000,0.0001044422919808
207840000,0.000107577115923489
207880000,0.000104287967761866
207920000,0.000102902463466598
207960000,0.000106659098802979
2.08e+08,0.000106436625776874
208040000,0.000106677311696931
208080000,0.00010258291940793
208120000,0.000102016431102909
208160000,0.000104335261863987
208200000,0.000107733969287116
208240000,0.000109513957014391
208280000,0.000107804639337431
208320000,0.000104246304061271
208360000,0.000108644112757168
208400000,0.000105775505654575
208440000,0.000104330843429499
208480000,0.000106198769511255
208520000,0.000107805344997607
208560000,0.000100946415617802
208600000,0.000106492139149785
208640000,0.000105317012083253
208680000,0.000105074267241639
208720000,0.000103119636649207
208760000,0.00010798406319109
208800000,0.000102865908831552
208840000,0.000105309416369216
208880000,0.000103414832291744
208920000,0.000104998089684449
208960000,0.000108214142316803
2.09e+08,0.000102792227935215
209040000,0.000105841632144511
209080000,0.000106759005921518
209120000,0.000101854512958732
209160000,0.000104354560098298
209200000,0.000109404603401347
209240000,0.000107989816944831
209280000,0.000104121988130141
209320000,0.000106830447902674
209360000,0.000110095157661288
209400000,0.000106438801309517
209440000,0.000107939970783311
209480000,0.000108149604313773
209520000,0.000104196782138902
209560000,0.000105196880225021
209600000,0.000106208615416207
209640000,0.000108187558522508
209680000,0.00011406249453511
209720000,9.97272079703651e-05
209760000,0.000104839173883493
209800000,0.00011155265544482
209840000,0.000106570575841855
209880000,0.000108294801272157
209920000,0.00010586206974655
209960000,0.00010393390327835
2.1e+08,0.000103726314681495
210040000,0.000105293311863685
210080000,0.000108220635488109
210120000,0.000101050654276105
210160000,0.000106179518841695
210200000,0.000103296454784111
210240000,0.000106802603951459
210280000,0.000103736043011492
210320000,0.000103874787307693
210360000,0.000106921304268779
210400000,0.00010814178835273
210440000,0.000104076490792982
210480000,0.000106080817107409
210520000,0.000104804496084522
210560000,0.000108000501666477
210600000,0.000104350050184079
210640000,0.000103367941783546
210680000,0.000107944992331656
210720000,0.000101380106375512
210760000,0.000105471676592635
210800000,0.000105232860081253
210840000,0.000102461242378815
210880000,0.000109503854687391
210920000,0.00010474004936543
210960000,0.000101170556205371
2.11e+08,0.00011008368372926
211040000,0.00010373308603326
211080000,0.000102774983192277
211120000,0.000104912485396481
211160000,0.000107987554997348
211200000,0.000107157711942299
211240000,0.000109521338802327
211280000,0.000110107752473194
211320000,0.000104889201069173
211360000,0.00010447516309991
211400000,0.000111209800071742
211440000,0.000104030791608161
211480000,0.00010328556325861
211520000,0.000102138132416483
211560000,0.000104734270865727
211600000,0.000107331225470678
211640000,0.000103726384461744
211680000,0.000109837343523335
211720000,9.93267111334666e-05
211760000,0.000108994168543748
211800000,0.000103619011231295
211840000,0.000106469321402402
211880000,0.000108059942290612
211920000,0.000102101976659667
211960000,0.00010862441932504
2.12e+08,0.000104310934061579
212040000,0.000106326767152835
212080000,0.000104665534842851
212120000,0.000104865826664324
212160000,0.000109279441850322
212200000,0.00010935819997888
212240000,0.00010555533160141
212280000,0.000107031948448731
212320000,0.000110953480330799
212360000,0.000103280807971618
212400000,0.000105349568406965
212440000,0.000108189918630338
212480000,0.000107900988928602
212520000,0.00010299143736026
212560000,0.000107748862595615
212600000,0.000104116872932886
212640000,0.000101097052204263
212680000,0.000103153352459615
212720000,0.000103352753896353
212760000,0.000106174602857755
212800000,0.000105492008074155
212840000,0.000105725926651186
212880000,0.000107498928311676
212920000,0.000108958212345269
212960000,0.000107583501977983
2.13e+08,0.000108131117959775
213040000,0.000108316653852434
213080000,0.000105966684047096
213120000,0.00010724111535817
213160000,0.000101907665316118
213200000,0.000111494123233393
213240000,0.000103891720683743
213280000,0.000109910552482142
213320000,0.000107087581537917
213360000,0.000103874838884796
213400000,0.000105651809906641
213440000,0.000107041069758337
213480000,0.000104388804367141
213520000,0.000104524471762718
213560000,0.000109996152317122
213600000,0.000101863515610864
213640000,0.000102226332996098
213680000,0.000103324680616933
213720000,0.000104590294193179
213760000,0.000106806423168728
213800000,0.000103945808308061
213840000,0.000109630606691467
213880000,0.00010449735689149
213920000,0.000110487421357098
213960000,0.000107122365612136
2.14e+08,0.000106165064566349
214040000,0.000102281510444522
214080000,0.00010647525623962
214120000,0.000105693972253397
214160000,0.000106963449460734
214200000,0.000111491969384127
214240000,0.000109884352401628
214280000,0.000110549107277845
214320000,0.000112965671710763
214360000,0.000101471545151464
214400000,0.000107173875464968
214440000,0.000104389816027327
214480000,0.000105021238865958
214520000,0.000106964551658272
214560000,0.000105812094712983
214600000,0.000105164033662853
214640000,0.000104253544995005
214680000,0.000102959559119498
214720000,0.000108776026258557
214760000,0.000109121370727819
214800000,0.000108111345739039
214840000,0.000103790562551415
214880000,0.000107458368948732
214920000,0.000102082141202169
214960000,0.00010895204275402
2.15e+08,0.000105499859869557
215040000,0.00010173401004921
215080000,0.000102031735230111
215120000,0.000108976764620768
215160000,0.000105517638946536
215200000,0.0001091122057553
215240000,0.000107496479535993
215280000,0.000111046607017989
215320000,0.000103839676329329
215360000,0.000104709909972628
215400000,0.000103973850637166
215440000,0.000106818977219226
215480000,0.000107849835262525
215520000,0.000114788502269959
215560000,0.000102816061766683
215600000,0.000108577473326159
215640000,0.000102786110702
215680000,0.000113317725614973
215720000,0.000103078267774613
215760000,0.000107980689306241
215800000,0.000103864226550329
215840000,0.000107648731020545
215880000,0.000106612756447218
215920000,0.000108779484432605
215960000,0.000111746229946849
2.16e+08,0.000103942855614881
216040000,0.000104954844914142
216080000,0.000112457569223197
216120000,0.000111904932650826
216160000,0.000110071163926095
216200000,0.00010440005815151
216240000,0.000117819406275525
216280000,0.000107197633132878
216320000,0.000112961745476605
216360000,0.000105728753285868
216400000,0.000111396183784878
216440000,0.000108580047232937
216480000,0.000110533935472978
216520000,0.000100576557266808
216560000,0.000111036259805995
216600000,0.000109005593296673
216640000,0.000105468101814631
216680000,0.000103776443515984
216720000,0.00011052843819207
216760000,0.000105226071604257
216800000,0.000107961559354254
216840000,0.000111826471112476
216880000,0.000107080571208136
216920000,0.000109908167641741
216960000,0.00010792932054673
2.17e+08,0.000101921252572451
217040000,0.000112051378749326
217080000,0.000112019254099547
217120000,0.000110671541383291
217160000,0.000105547755194123
217200000,0.000109830140543912
217240000,0.000110089911260212
217280000,0.000105809442516039
217320000,0.000110793176472139
217360000,0.000107796887388703
217400000,0.000115251968862079
217440000,0.000104358138195731
217480000,0.000119859872905589
217520000,0.000113613781232775
217560000,0.000115592891137923
217600000,0.000110397658907437
217640000,0.000124060653062578
217680000,0.000124751194997452
217720000,0.0001254710944406
217760000,0.000114755238675963
217800000,0.000154458339522167
217840000,0.000262606497504144
217880000,0.000166179256402974
217920000,0.000137683023660454
217960000,0.000137608824247816
2.18e+08,0.000138674124560279
218040000,0.000130353365969719
218080000,0.000113399995874923
218120000,0.000108048654827935
218160000,0.000113285256649895
218200000,0.000111478427800025
218240000,0.000105533577924078
218280000,0.000107166806373104
218320000,0.000106446123307025
218360000,0.000107219527385505
218400000,0.000106426253624319
218440000,0.000101977972030151
218480000,0.000111933479105874
218520000,0.000109731561350033
218560000,0.000107333053200815
218600000,0.000107418332746199
218640000,0.000106749859859456
218680000,0.000112721416055583
218720000,0.000103403743251889
218760000,0.000101692705173198
218800000,0.00010693331891381
218840000,0.000103283933979113
218880000,0.000101836567392304
218920000,0.000104172357924435
218960000,0.000105290729496803
2.19e+08,0.000104659709079664
219040000,0.000104824044868986
219080000,0.000104100975559295
219120000,0.000104829170873072
219160000,0.000103696799964678
219200000,0.000103986711892279
219240000,0.000100470160948201
219280000,0.00010519346763567
219320000,0.000109136137968804
219360000,0.00011160521254007
219400000,9.95499382301847e-05
219440000,0.000103407946231249
219480000,0.000105132849353011
219520000,0.000108197023422248
219560000,0.000104405263806621
219600000,0.000106786251304375
219640000,0.000106706501687743
219680000,0.000107450718450662
219720000,0.000105040545858924
219760000,0.000105880004646773
219800000,0.000110123368388495
219840000,0.000106447576418122
219880000,0.000104501572434413
219920000,0.000104689227359579
219960000,0.000104220313548544
2.2e+08,0.000104328980306022
220040000,0.000104551522677823
220080000,0.000107152095297401
220120000,0.000102952489685413
220160000,0.000108783726723567
220200000,0.000106333794106999
220240000,0.0001103654549565
220280000,0.000106196959124892
220320000,0.000106661817338899
220360000,0.000101011349368491
220400000,0.000105276686970581
220440000,0.000102881573464158
220480000,0.000103064518972282
220520000,0.00010395697612179
220560000,0.000107828745335224
220600000,0.000101904194102577
220640000,0.000103996553209012
220680000,0.000108539048782728
220720000,0.000111413661470613
220760000,9.71884838752044e-05
220800000,0.00010609152352045
220840000,0.000113752254931857
220880000,0.000110123341092003
220920000,0.000105947519569819
220960000,0.000107435091765351
2.21e+08,0.000106748555251826
221040000,0.000105473172561621
221080000,0.000105219708229027
221120000,0.000108819709416949
221160000,0.000108680740194486
221200000,0.000104686474506352
221240000,0.000101098699250106
221280000,0.000102976908738041
221320000,0.000105323829415662
221360000,0.000100586714952217
221400000,0.000101838641617403
221440000,0.000103288205347738
221480000,0.000110253076911841
221520000,0.000107169370963032
221560000,0.000104715956381205
221600000,0.000105267722446517
221640000,0.000106287210731297
221680000,0.000111271971156976
221720000,0.00010756030779231
221760000,0.000104236728255196
221800000,0.000105810242240256
221840000,0.000107541680141252
221880000,0.000105149965220638
221920000,0.000100655461318189
221960000,0.00010592727422524
2.22e+08,0.000107260473624875
222040000,0.000105821229237978
222080000,0.000108220743592288
222120000,0.00010303040871779
222160000,0.000101058169942971
222200000,0.000103714191502044
222240000,0.000104170842633949
222280000,0.000104881673157862
222320000,0.000110158909256837
222360000,0.000109562676027027
222400000,0.000110673161216978
222440000,0.000101292431733757
222480000,0.000105720676576972
222520000,0.00011405768068263
222560000,0.000103211485428857
222600000,0.000105570040181823
222640000,0.000100517879152531
222680000,0.000110979992015177
222720000,0.000100974039921132
222760000,0.000104623406849159
222800000,0.00010855356320345
222840000,0.000110378176124097
222880000,0.000106130554976941
222920000,0.000105364963471052
222960000,0.000103318715293494
2.23e+08,0.000106022630690015
223040000,0.000110787175870622
223080000,0.000110412613320892
223120000,0.000106612866768184
223160000,0.000110465945280224
223200000,0.000114213673030285
223240000,0.000109830379285421
223280000,0.00010734741224906
223320000,0.000107352527266762
223360000,0.000117116014970228
223400000,0.00011831850679352
223440000,0.000124936480811202
223480000,0.00014784781237017
223520000,0.000126968231846789
223560000,0.000108119626993605
223600000,0.000108652773540669
223640000,0.000109834467139987
223680000,0.000108687439790549
223720000,0.000113116618291622
223760000,0.000108792326788379
223800000,0.000107821122310885
223840000,0.000106473171663472
223880000,0.00010743408282448
223920000,0.000106224165321842
223960000,0.000107678049145165
2.24e+08,0.000106554047946229
224040000,0.00010594149647452
224080000,0.000107410790607764
224120000,0.000108052016681674
224160000,0.000106689867154832
224200000,0.00010744898739651
224240000,0.000103083622123285
224280000,0.000105823691643032
224320000,0.000107803249448324
224360000,0.000112437917243865
224400000,0.000103944861825575
224440000,0.000112581868491654
224480000,0.0001109586929685
224520000,0.000111713166211944
224560000,0.000105185490887339
224600000,0.000105311672925049
224640000,0.000108704021505419
224680000,0.000105389926804979
224720000,0.000109048437091886
224760000,0.000105732538549252
224800000,0.000108478526874757
224840000,0.000107539192899405
224880000,0.00011077899892489
224920000,0.000100033497740833
224960000,0.000107141245565733
2.25e+08,0.000111115008449033
225040000,0.000109492645899102
225080000,0.000114674052928106
225120000,0.000106410853885208
225160000,0.000105669476694589
225200000,9.91704382855415e-05
225240000,0.000114129137978994
225280000,0.000112317294756024
225320000,0.000106523282401077
225360000,0.000106430435154368
225400000,0.000105886119042244
225440000,0.000107240724817247
225480000,0.000105235900905007
225520000,0.000106107154191954
225560000,0.000109394511330701
225600000,0.000103365979157286
225640000,0.000110933885046321
225680000,0.000113268957755223
225720000,0.000102852635397763
225760000,0.000101537690050782
225800000,0.000105576204736762
225840000,0.000105036868076302
225880000,0.000101871798730388
225920000,0.000110259469707465
225960000,0.000111659907564728
2.26e+08,0.000104213938709949
226040000,0.000103047146372229
226080000,0.000110421374028875
226120000,0.00010977751574267
226160000,0.000107003367272361
226200000,0.000101718127078804
226240000,0.000104130810725502
226280000,0.000104020989702393
226320000,0.000107799625058171
226360000,0.000116212751745427
226400000,0.000103615029353221
226440000,0.000102782036663311
226480000,0.000108270232988712
226520000,0.000109015030269734
226560000,0.000108261695867117
226600000,0.000110872873807056
226640000,0.000109362876290576
226680000,0.000109139164002629
226720000,0.000116087786839471
226760000,0.000107830878982099
226800000,0.000101596535216005
226840000,0.000101292526259724
226880000,0.000109919897903946
226920000,0.000103089250858697
226960000,0.00010660859170764
2.27e+08,0.000107264118661687
227040000,0.00011218630930137
227080000,0.00011270563442353
227120000,0.000104382727955055
227160000,0.000107285524488381
227200000,0.000103967235421323
227240000,0.000111345950940911
227280000,0.000102835169940655
227320000,0.000116520031800858
227360000,0.000108301454477437
227400000,0.000113405224153475
227440000,0.000106130537546829
227480000,0.000104286166117494
227520000,0.00010625931953934
227560000,0.000110562889835646
227600000,0.000107231700007041
227640000,0.000109209478674167
227680000,0.000108859887787535
227720000,0.000105383648298494
227760000,0.00010636312841595
227800000,0.000110680022842047
227840000,0.00010445501083514
227880000,0.000111041541513843
227920000,0.000110358341381414
227960000,0.000111737510131533
2.28e+08,0.000113359496090716
228040000,0.000106454375098551
228080000,0.000117591076435062
228120000,0.000104129000803011
228160000,0.000112575760520429
228200000,0.000119102745205653
228240000,0.00010755636318634
228280000,0.000109140505446224
228320000,0.000107003015928606
228360000,0.000110218865395341
228400000,0.000106648889321479
228440000,0.000101350267357841
228480000,0.000109395419806967
228520000,0.000104040229520558
228560000,0.000115593885268397
228600000,0.000115692538368117
228640000,0.000105006726682095
228680000,0.000105495511766567
228720000,0.000113488068033861
228760000,0.000108829873892557
228800000,0.000111266473019879
228840000,0.000112307763951424
228880000,0.0001164991036728
228920000,0.000113078510955333
228960000,0.000105502954363874
2.29e+08,0.000110770697419727
229040000,0.000109522535901292
229080000,0.00010919991943761
229120000,0.000112523051881011
